request_id,mol_id,xyz_path,xyz_status,notes
qreq_5fed1e5e000292ea,mol_cyrmsutzvyginf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5fed1e5e000292ea.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_451af86f453b04fb/xtbopt.xyz
qreq_db4921de2cf22620,mol_mizlgwkezapefj-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_db4921de2cf22620.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_793c80431543b963/xtbopt.xyz
qreq_d00f9fcb59b21ef2,mol_ajdizqlsfpqpey-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_d00f9fcb59b21ef2.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_dabbbe00062d590c/xtbopt.xyz
qreq_636bcce88051bba5,mol_bqcidusakpweox-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_636bcce88051bba5.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_acfee86277c25738/xtbopt.xyz
qreq_77f1ce4c2c53e245,mol_ddmousalmhhkos-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_77f1ce4c2c53e245.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_85214fd0f9939535/xtbopt.xyz
qreq_4ffe97fe0d07ec58,mol_bamuexipksrtbs-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_4ffe97fe0d07ec58.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_6e1ff27ce6594a76/xtbopt.xyz
qreq_3b26fee83ed7b562,mol_rfcauadvodfslz-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_3b26fee83ed7b562.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_68755da2689d9b0c/xtbopt.xyz
qreq_927eb349d5bb6685,mol_vggsqfucumxweo-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_927eb349d5bb6685.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_76295c8587ab7ca3/xtbopt.xyz
qreq_f1732a6c4724430a,mol_wmiykqltonqjes-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_f1732a6c4724430a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3fb023cde47fba61/xtbopt.xyz
qreq_225db092f406a471,mol_pxbrqckwgahehs-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_225db092f406a471.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_397c558e01398e9a/xtbopt.xyz
qreq_425504e28870e067,mol_ohmhbgpwchtmqe-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_425504e28870e067.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_9d4e941dbcba43dd/xtbopt.xyz
qreq_5e3935d0737801c8,mol_ldtmpqqawumpks-owojbtedsa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5e3935d0737801c8.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_812f8780c08c6013/xtbopt.xyz
qreq_5d3bb6dad8b425c6,mol_fxrlmcrcydhqfw-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5d3bb6dad8b425c6.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3006c4a85e074cd4/xtbopt.xyz
qreq_d4916ca41bdaba89,mol_cdooaushhfgwsa-owojbtedsa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_d4916ca41bdaba89.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_5716a6e5f61b2163/xtbopt.xyz
qreq_d2ca21ff91dad097,mol_cdooaushhfgwsa-uphrsurjsa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_d2ca21ff91dad097.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_6a73f82efdc1e941/xtbopt.xyz
qreq_405ffe4772cc82ad,mol_bougcjdaqlkbqh-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_405ffe4772cc82ad.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4ee26b6711da2d43/xtbopt.xyz
qreq_251c9878e1fc4295,mol_fdmfuzhcirhgrg-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_251c9878e1fc4295.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_23819a123f66e55b/xtbopt.xyz
qreq_5e97fa2fbee7740f,mol_gtlacdsxyulkmz-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5e97fa2fbee7740f.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_b1b84ff6c1ce26fd/xtbopt.xyz
qreq_1d29fd611bcbb699,mol_qqonpfptgqhpma-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_1d29fd611bcbb699.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_f0a0c8d3203f302e/xtbopt.xyz
qreq_5840274087c52641,mol_afypfacvudmoha-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5840274087c52641.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_1964224e3114dee7/xtbopt.xyz
qreq_6b5d8c603c36a18e,mol_nlolsxyrjfeota-owojbtedsa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_6b5d8c603c36a18e.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_768a92016b55750f/xtbopt.xyz
qreq_e92579a143e333e9,mol_wxgnwuvnymjeni-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_e92579a143e333e9.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_0d0e1013c6f83e2c/xtbopt.xyz
qreq_0bce5469e1dd4365,mol_lvguzgtvoiakkc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_0bce5469e1dd4365.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_1ae8eb2731515128/xtbopt.xyz
qreq_aa716ffc98a58acb,mol_vpayjeuhkvessd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_aa716ffc98a58acb.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_023fc363a5eed1d7/xtbopt.xyz
qreq_e80553d958b20967,mol_txeyqdlbpfqvaa-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_e80553d958b20967.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_41c85ba9cddffd06/xtbopt.xyz
qreq_29fba20316b7c5b9,mol_frchksnazzfgca-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_29fba20316b7c5b9.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_fe09f64af63b93d0/xtbopt.xyz
qreq_85738160a2c5ecef,mol_bhnzezwiumjcgf-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_85738160a2c5ecef.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_bdd4b63895efcf43/xtbopt.xyz
qreq_e5e5d085c87a04f0,mol_wgzyqosevsxdni-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_e5e5d085c87a04f0.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_ff675f0a83e0ff09/xtbopt.xyz
qreq_464b90228442c085,mol_ujpmyeoubpiphq-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_464b90228442c085.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_e09229e346337824/xtbopt.xyz
qreq_be1f77133f70ff0a,mol_ahfmsndoycfeph-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_be1f77133f70ff0a.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_a593766a9030d410/xtbopt.xyz
qreq_bf299fde55b07754,mol_npnpztnlovbdoc-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_bf299fde55b07754.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_c4e956b4882b3da9/xtbopt.xyz
qreq_85e6606f9c296b66,mol_uhcbbwuqdavsms-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_85e6606f9c296b66.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3692175366022297/xtbopt.xyz
qreq_f61e882d3098d7c3,mol_otmsdbzupauedd-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_f61e882d3098d7c3.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_4e06eeb7fb36f82b/xtbopt.xyz
qreq_5ea53ba452d5edda,mol_umnkxpulidjlsu-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_5ea53ba452d5edda.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_fc864a777b886ebe/xtbopt.xyz
qreq_dcd27ca88b1ffc16,mol_qysgyzvsczslht-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_dcd27ca88b1ffc16.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_030b1aa9a94d0f9f/xtbopt.xyz
qreq_8b49fa6eb9bb302e,mol_vopwnxzwbydodv-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_8b49fa6eb9bb302e.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_42936f2e8d47f97e/xtbopt.xyz
qreq_e470eb6d312ea53c,mol_yfmfnykeudldtl-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_e470eb6d312ea53c.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7409b07997e96b1f/xtbopt.xyz
qreq_b62dd364bb53b0e8,mol_xpdwgbqvdmorpb-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_b62dd364bb53b0e8.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_95d9aae33b95135b/xtbopt.xyz
qreq_dadcfc9d22e8afab,mol_fyirupztypildh-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_dadcfc9d22e8afab.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_03721bb6b2f4c435/xtbopt.xyz
qreq_90b5e029fa9a213b,mol_nsgxibwmjzwtpy-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_90b5e029fa9a213b.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_7dedcb23dc4b48ce/xtbopt.xyz
qreq_06e5d359b1fa2937,mol_awtofsdlnreifs-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_06e5d359b1fa2937.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2d80adc47a5db8a9/xtbopt.xyz
qreq_87b6209f4b1e5089,mol_mssnhsvigihoja-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_87b6209f4b1e5089.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_2468622b8566b7a8/xtbopt.xyz
qreq_9e3b8582f9a6dbac,mol_atuoywhbwrkthz-uhfffaoysa-n,/home/ifs1/myDB/R-PhysGen-DB/data/raw/generated/governance_phase2_xyz/crest/qreq_9e3b8582f9a6dbac.xyz,generated,XYZ copied from completed governance xTB optimized geometry: /home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_pilot_artifacts/qreq_3fc552e219566122/xtbopt.xyz
